chroma_stft_mean,spectral_centroid_mean,spectral_bandwidth_mean,rolloff_mean,zcr_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,label_int,label_str,binary_label,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,chroma_cqt_mean,chroma_cqt_std
0.28122717,1303.992730445525,1969.3819857226808,2688.9073952198823,0.0408476552498079,-178.4051,112.38872,18.542301,42.33879,19.822424,17.019293,4.508082,7.8293595,-0.11010833,7.245797,-5.8702126,3.7855055,-6.774407,16,E minor,minor,0.21911861837263516,0.05623667713121224,0.19388850349215173,0.11059855069133244,0.04862218362842903,-0.040962058379113334,0.28702861070632935,0.28957030177116394
0.25166386,992.5716126370536,1435.1880413500942,1866.2214230092568,0.0395113851451005,-215.21619,146.39578,5.4816904,30.307983,22.333155,-0.052930754,0.49827415,-9.064774,-15.551779,-9.502734,-15.50487,1.554375,-1.2127064,3,D#/Eb major,major,-0.20543393445527294,0.3586800750861918,0.16967569050481135,-0.34328536753293676,0.08346318892076318,-0.07627561903661778,0.23169931769371033,0.3049084544181824
0.39998373,2118.097092029239,2637.389766437444,5068.575883081577,0.0432392763695071,-78.82338,85.96525,19.052324,22.23871,6.007941,9.487915,0.9141436,2.6493893,0.21849361,2.319473,-3.1625159,0.46601245,-4.0018687,14,D minor,minor,0.07069912841032927,0.11014108942021685,-0.059134098601734214,-0.14365029098948565,-0.026131279209321727,-0.007743704605314882,0.3284415304660797,0.26836416125297546
0.3770991,2709.6830324275584,2858.903264361156,6140.854981352783,0.0899320944289378,-44.351357,71.51721,10.564733,21.214891,5.0502944,9.754865,2.532258,5.338741,1.85132,3.6532369,-1.8183308,5.504938,-0.09460881,7,G major,major,-0.01727882149548428,0.0067510352157698576,0.06033133596057339,0.03875865144248676,0.0035193484520281157,0.003738480618356725,0.6089991331100464,0.21118198335170746
0.3716095,2881.886619621084,2880.1454245811583,6477.710182129459,0.1097172945569082,-33.16831,68.989204,0.09483794,8.185035,-6.131283,1.2483854,-1.7517362,2.0661936,-2.195889,6.76894,1.967707,7.883583,1.4824594,0,C major,major,0.03528384019984687,0.059027082550383025,0.006281851881642733,0.027884552111726253,0.004168796213770392,-0.00805096653918755,0.5509722232818604,0.21481356024742126
0.41092172,2063.774229315935,2628.5974681275384,4891.745690012147,0.0540050104902826,-112.182526,90.463806,17.420977,25.392614,9.176081,10.607562,2.4413245,5.0322366,-1.8206035,1.5462153,-2.2488096,0.08469133,-2.5185578,19,G minor,minor,0.04015931980085278,0.11573870302675408,0.09408648421654099,-0.07501440827484865,0.016032425163971943,-0.0027997408597491193,0.45756155252456665,0.2712786793708801
0.3960098,2482.705008101404,2671.9061629127264,5480.623756180322,0.0792708054940439,17.238327,76.605194,-1.6604643,24.795311,5.6603622,11.131142,2.3735754,2.2784169,0.067843534,-0.34411678,0.4634888,-0.39208254,1.0839632,14,D minor,minor,0.08827834802423942,0.10750874380769639,-0.037847950068772056,0.0009243350040196416,-0.036244894731853945,0.00025321722952450706,0.37138691544532776,0.23699310421943665
0.26724088,1600.479011418592,1839.1263121707736,3071.7480997455164,0.0721984353851793,-207.19434,103.975845,17.840727,1.7339926,-4.7144876,-2.3116343,-2.469307,-9.015376,-14.834187,-4.4840035,-7.1202335,-3.899947,1.4683579,9,A major,major,0.5785944725134494,-0.11066561702095402,-0.4157007461640303,-0.10111500624450162,-0.05088189522119749,0.13300477623840717,0.19129933416843414,0.3218468129634857
0.38722953,1268.388601760715,1918.572231755637,2763.509695372716,0.030167780295461,-170.09276,132.4154,41.315105,31.17287,22.956224,10.648898,4.6017346,5.046234,-0.53712267,0.55124503,1.501802,0.23089997,-7.860253,4,E major,major,0.14728907551580625,-0.12439616313846041,-0.0880742888498151,0.09882616691166807,0.0513704258494275,0.01926519621631431,0.30848953127861023,0.2597670555114746
0.41532838,2280.074541619452,2376.558457247662,4793.692241731237,0.0929477164561072,-81.15584,89.332115,-5.2200913,28.46908,10.725961,11.670841,9.319182,13.75345,1.838027,5.67209,-4.1837897,3.5218415,1.2806023,16,E minor,minor,0.07333466301719348,-0.0796340867674122,0.03887259584013611,-0.01484008705781356,-0.014492274050213496,-0.00806717895932958,0.5404553413391113,0.2572614550590515
0.45477882,1930.9449987459927,2316.954909716162,4395.5552438475615,0.0433992694215876,-157.417,104.02969,18.33867,26.054308,24.626068,14.7429,4.128677,7.138013,4.9223437,5.4339128,1.2626004,5.070851,2.6808152,19,G minor,minor,0.04755336975526071,0.1301721506134812,0.026621030128630947,-0.13188147093943334,0.007354506399012711,-0.037823914706329946,0.3673531711101532,0.2609250247478485
0.3066871,2090.4759279341915,1962.172399587953,3954.242722401068,0.0986318310301507,-189.13283,98.44059,-28.031576,-19.143736,-26.540735,-1.4189836,-14.253609,3.210651,4.6912007,3.8611755,7.3282614,5.2866344,-9.583773,0,C major,major,0.1382421525656282,0.06484582606971409,-0.022646236342370223,0.0382616000946959,0.02704664144853825,0.03157073146159464,0.4357810318470001,0.2987210154533386
0.34405547,1403.8911139496474,1619.4182544798834,2820.14412056846,0.05905377699674,-174.99425,134.86288,-11.0447855,38.053196,-1.3398294,4.124021,-5.5546947,2.127885,-4.9198747,-2.8029423,-5.520315,-1.8476849,-2.5047657,14,D minor,minor,0.20699896861934047,0.181257446004635,-0.10395111095509603,-0.09566641055538685,-0.05563891848792779,-0.010473573816457665,0.36063024401664734,0.2645433247089386
0.4020765,899.7802882455438,937.1984553640516,1611.8083640632562,0.035776388454791,-322.94714,158.1544,77.37789,44.231907,18.580532,7.2220783,4.0792036,0.33559904,-2.0555823,1.1297388,-5.1279287,-3.208724,-4.60065,21,A minor,minor,-0.2168461201483486,-0.43188793964280703,0.21542830868978038,-0.052674034898780746,-0.09124934373296928,0.020176531099092208,0.2560800313949585,0.32532602548599243
0.36391002,1925.5955536444976,2164.335635039098,4004.078848478689,0.0787366136383087,-109.52049,113.485115,-8.806095,13.905567,1.8291292,4.7799673,0.53821975,2.6180353,-1.0846761,5.020999,-7.4856653,-4.854562,-3.9635465,0,C major,major,0.025836290076523303,-0.1534584952179222,0.11379688349357885,-0.018982704497092093,-0.026671586931342552,-0.006308802770806998,0.4438682496547699,0.2770458161830902
0.31907758,1097.2877890672914,1512.3104723615595,1738.250608222429,0.0677885011185047,-236.0077,170.81993,6.1185713,-1.6023152,2.6918232,8.575707,-3.0159006,-10.698364,-9.126793,9.575204,-11.786521,-18.806292,-9.417063,6,F#Gb major,major,-0.18483084846219786,-0.1346903929829036,0.0713354836407436,-0.03472735704689833,0.020426624977412072,-0.0009499569142456598,0.40210017561912537,0.27551427483558655
0.39346978,1835.669916413566,2074.396001592315,3733.822062178504,0.0827303678961816,-29.03754,113.46564,-16.622889,26.384253,11.379057,14.356083,-2.9103065,-4.6095963,-9.602513,1.6329955,0.2912837,1.5531814,-1.487702,2,D major,major,0.06829998719558937,-0.03552617947568686,-0.010683812647228015,0.015914970858432208,0.011024442141261316,0.005461304136374655,0.4848480224609375,0.2545517683029175
0.36784095,1698.7102718231015,1953.2107302420009,3556.01675021472,0.0699358553873452,-62.177326,107.36454,-15.935461,43.502316,20.713299,13.665764,0.8077491,5.9410415,-7.4161987,1.4920554,1.8265309,3.3294134,-4.6196694,2,D major,major,0.13225021999521938,-0.036908812023977465,-0.07653392428150035,-0.14296208542037478,-0.019531038427967825,-0.01412654568085805,0.430743932723999,0.28725385665893555
0.36504772,2827.4908141307897,2321.142532924708,5510.9626047162665,0.167739409098563,-88.57051,46.19999,-34.187534,-4.7905006,7.5871267,3.8875792,1.9152868,16.075512,-8.3140545,7.9996195,2.2890744,9.093221,-2.574294,0,C major,major,0.05052482403514534,0.026312966554719337,0.023533142122509877,0.03655752692520323,0.01931560706239952,0.0009955421955729102,0.5312740802764893,0.2458270788192749
0.39685023,1795.804297368721,2103.0635911673007,3772.22554581008,0.0751184659184446,-123.34674,118.667274,-7.730515,22.788733,-3.2121825,2.003944,-7.0849857,-1.0926378,-6.0959034,0.9047227,-11.4565735,-8.022835,-5.959779,21,A minor,minor,0.08791739728574494,-0.005398532785944679,-0.04759473206445981,0.09889154274884795,0.006285932094744746,0.04554337514573043,0.45529547333717346,0.2640332877635956
0.33149362,1965.3429802756525,2097.745545296364,3938.683935434108,0.0911958267176674,-153.63103,105.34916,-15.004002,23.333237,4.7304673,-1.3579382,-5.577443,-2.4871225,-9.839749,1.5374825,-4.6797156,-8.955587,-5.1400476,19,G minor,minor,0.1353541858394183,0.13428762969816563,0.05164423908436445,-0.07760002564970915,0.02484043151047936,0.0014648499653028366,0.3039552569389343,0.27298009395599365
0.34025884,1979.2020612582453,2306.132980841695,4249.457729524844,0.0765486992039837,-97.93423,104.3875,-8.003181,19.717459,-0.44544938,1.6756833,-5.0017242,-3.6078036,-10.5297575,-4.8792567,-11.010819,-8.2477865,-7.3982434,13,C#/Db minor,minor,0.04463111093418526,-0.021132414573754834,0.0006488852147544474,0.039191100696238386,0.02006006300003071,-0.02414398191076467,0.43665751814842224,0.2487107664346695
0.26564467,1768.4918135076496,1947.4927453809944,3387.6449539334485,0.0843634656330094,-269.96768,105.16995,-25.130764,15.506201,2.8292875,-5.1851263,-7.3863,-11.949851,-8.821604,1.6318519,-7.3443155,-9.476897,-9.236878,14,D minor,minor,0.10508002099202803,0.22732147962294713,-0.12825963001252053,0.0031291273982022687,-0.028859563439503227,0.039156013366419516,0.30593279004096985,0.2845858335494995
0.3518159,1960.7775557124608,1904.923958541484,3734.768382723023,0.1084412888108446,-171.68651,101.254456,-40.341568,10.947694,-6.5294604,-5.0835195,-11.106389,-5.457835,-11.499451,-0.35606208,-12.801412,-9.346143,-7.653393,14,D minor,minor,0.13296860251522027,0.07831120222971133,-0.023741116929287757,-0.03768732230038078,-0.004225987459121907,-0.02110605623463675,0.36116454005241394,0.27861157059669495
0.3903863,1769.8700934398032,2078.925007933326,3685.555328203669,0.0733232885463926,-86.880844,120.188,-7.574547,27.94844,2.5796332,8.824752,-1.1482954,0.103623666,-6.535617,-2.4046829,-3.7221937,-2.2002733,-1.6899297,21,A minor,minor,0.08420452168961498,-0.010180068889903141,-0.0794678840755089,0.026757931670548917,-0.012913692024978406,0.02889574314541112,0.4520688056945801,0.263424277305603
0.37178555,1228.3486427805483,1660.2516293200636,2359.137508596974,0.0475990583754994,-299.70578,141.86304,15.473237,34.076756,8.8459215,5.5931644,-4.010785,-5.2921247,-4.2397914,-1.8242731,-1.0545067,-4.7729645,-5.9816055,5,F major,major,0.01472283778502173,0.020867331417809866,-0.031590937892755175,0.03293501366856824,0.004432256103496813,-0.014245770383927141,0.5547866225242615,0.2524847388267517
0.37855917,2356.0756294554503,2213.9117111678624,4632.595722758687,0.1327393431763548,-101.82446,85.52367,-28.351,33.64369,-1.0024093,4.822871,-0.9232599,7.4002438,-2.2436492,9.741628,-1.873596,-2.3123977,-5.7025666,7,G major,major,0.14591409811074837,0.08327955551029283,0.08396026610933803,-0.07496109822317061,-0.01294201680248718,-0.009549627894710321,0.5086125135421753,0.2688848674297333
0.34903404,1556.9663320805346,1847.8627766115808,2920.23124534318,0.0816982612974186,-89.09193,134.33386,-19.392157,13.217095,-4.9693947,8.414355,-8.012853,-1.272447,-3.3441272,4.3198333,-4.1691422,5.3060427,-6.514008,0,C major,major,0.1101215909527929,0.15071352554788328,0.083336862960282,0.1974640209245095,0.03039640967189304,0.0013990787120783674,0.4123089015483856,0.2635326385498047
0.34009415,2050.665249397686,2094.794652312464,4028.302157273504,0.0914960520244266,-140.84038,103.19021,-11.155072,23.136738,-3.6890898,-2.7917044,-8.213971,-6.5516047,-4.2108493,-3.971975,-8.493206,-0.18652497,-8.398924,14,D minor,minor,0.03560918583552929,0.026098951643070724,-0.04772406774975138,-0.08518213361152346,-0.011686271597424669,-0.017859067658685356,0.570381760597229,0.2503189742565155
0.37429756,2619.393841334036,2512.901477232294,5417.696967491736,0.1227573981651893,-9.742661,69.91171,-12.547302,28.459826,4.088272,5.81347,-0.24207118,8.75003,6.4010186,11.712118,-9.186085,1.1977122,-2.9046588,22,A#/Bb minor,minor,-0.07367768737621334,0.025457294403086476,-0.009731769890368239,-0.0742271877963619,0.01911924606885636,-0.03503572638600566,0.47353363037109375,0.2523915767669678
0.37882167,2432.602836100731,2377.4363542199253,4774.5184430987865,0.124991937231671,-85.20679,86.35212,-15.845319,15.585009,11.418286,-0.71712285,-0.44491085,-0.9529673,-1.5838655,-0.31820947,-4.8233104,-0.96494585,-5.1582084,21,A minor,minor,0.18815876353460426,-0.039272347608156365,-0.039013411689760906,0.012301810643096434,0.023493142621665596,0.010579534031830392,0.3784608244895935,0.28286081552505493
0.41242644,2492.146172898607,2331.068078709712,4830.957391635162,0.13642556447697,-48.37782,77.33037,-22.024258,34.910877,9.885597,11.011738,7.8477154,-0.2635424,2.7927785,2.2615,-5.6579146,3.3821864,-3.582525,4,E major,major,0.0958533255431728,-0.06421380450659604,0.061452511256991214,0.06621084380514412,0.0083905190931245,-0.009701314715179111,0.4473797678947449,0.25738874077796936
0.44054088,2167.059089786772,2001.989592563726,4064.420212668838,0.119197011616717,-82.49934,94.35358,-40.569424,18.765432,-1.9152982,-5.4145575,-0.16976896,-0.6435618,-4.927323,1.5907196,-5.634373,1.9172738,-4.2595544,21,A minor,minor,0.046124270655806744,0.0028142279151350184,-0.00329749858977112,0.0050242311851277635,-0.0016388987084680667,0.018538014421078667,0.6350972056388855,0.24469465017318726
0.38110772,2325.6418238475017,2247.253214882975,4584.331158958086,0.1178200748894521,-50.485546,85.07609,-24.515823,18.165293,-3.894467,0.706409,-3.512909,-0.8643505,-5.332682,-1.0941869,-9.007164,-0.2829535,-5.2548957,16,E minor,minor,0.023849916793759387,-0.009639719371283129,0.03443135637634307,0.004269539348317354,0.003838489721932388,-0.01094727700350489,0.5054705142974854,0.2713135778903961
0.37785992,1887.295800202414,2288.180706460465,4154.96318029518,0.061377789382136,-127.73466,103.65456,3.1924994,20.843725,13.327032,5.918038,8.662702,4.699588,-1.1872895,9.609593,1.4927399,3.8936093,1.0084126,16,E minor,minor,0.20628521363734156,-0.14831079483235604,0.24069457448164588,-0.07048264069451556,0.014674806310547744,-0.04088916853649635,0.25329387187957764,0.286519855260849
0.3676759,2043.0686364336689,2170.149575178172,4267.353437057695,0.0902064981562872,-39.727676,97.66865,-7.8984337,48.97725,-10.2528715,13.655214,6.7879806,5.879495,-2.5096235,0.4229785,1.2278689,4.8349514,-6.222971,9,A major,major,0.15806421080816002,0.018636787485176044,-0.10498229165871947,0.1080882057466283,-0.002394072406325536,0.012662617723174745,0.337197870016098,0.2769337594509125
0.4046706,2252.4521815867765,2141.556378593381,4480.08179094583,0.1033501174921429,19.065367,97.3326,-28.755299,45.05961,-9.363334,7.805677,-2.1346266,4.6322007,-2.4710965,-1.4705623,-0.71017605,-1.1472923,-4.5109024,0,C major,major,0.06651830489070137,0.07546421918874277,0.01836603104431737,0.0286653416409409,0.0016365916383094454,0.0005619875125124062,0.5568029284477234,0.21785947680473328
0.37142298,2278.496181273611,2264.59654432182,4679.561504810968,0.1001936399133904,13.269667,93.81986,-15.671145,46.008324,-9.679319,10.556281,-2.0180023,1.6347089,-0.3891587,-0.7349239,-3.0090826,0.7748118,-4.7560782,0,C major,major,0.0737199787652278,0.14477929619674001,0.082930153948337,0.05963718068432274,0.042400103800134335,0.009395465972516047,0.4447426497936249,0.2517986297607422
0.3896294,1700.267487084698,2132.2360925777843,3778.9541015625,0.0567113759566326,-48.531258,114.18779,-0.612153,40.40006,1.1176422,9.596033,-2.6589477,9.924985,-2.7478168,4.8537765,-0.10889987,3.1983721,-3.3904302,9,A major,major,0.07132833411371872,-0.023125296700228972,-0.061653704997307886,0.08124472341303915,0.01776632154147407,-0.006879387481765908,0.4442634880542755,0.2661789655685425
0.4517196,2421.569737073638,2405.173740370248,4931.210115640471,0.1102896544537266,6.24831,86.18809,-11.135455,35.76874,-8.744658,6.5047655,-2.834253,-1.1167041,-1.2971605,-3.2290552,-2.4061348,-2.3713083,-5.325313,14,D minor,minor,0.0509385066905454,0.0208675808472656,0.0021288316954568734,-0.007256901975611048,0.0007756555884993581,-0.009737759446029124,0.5615716576576233,0.22752229869365692
0.40819842,1945.7075591653395,2273.672081166372,4424.507189722119,0.0732922436377245,-30.42482,101.99034,-1.7075276,52.380386,-1.0904224,16.390497,0.68275595,5.1947074,-1.3161906,3.2598693,-0.7403036,2.2333941,-3.2825136,11,B major,major,-0.017669606480725304,0.03480566684263599,-0.042307054936996685,-0.07607874595763366,-0.005400659219980102,-0.005666525235456651,0.5853352546691895,0.22815467417240143
0.3406649,1432.5822160375378,1959.4305351406583,3063.0103420318765,0.0484581279244652,-69.05936,126.94896,1.8235086,37.598076,5.389134,10.475077,-2.4613276,6.734892,-1.3641973,3.1453183,0.6797629,0.638105,-5.717761,0,C major,major,0.09987758093408963,0.10620845763776211,0.06980648910939787,0.16833531255457637,0.034457631336599175,-0.017720571351380228,0.42154064774513245,0.26607391238212585
0.27965707,1459.050144160425,2029.1522415772824,2755.163874166092,0.0543119329068981,-216.00677,125.197205,28.388971,27.057386,-0.7333515,1.7843707,-6.597337,1.716688,-3.4789956,-2.374809,-7.211523,-3.2443264,-5.9032125,21,A minor,minor,0.25114454718414647,0.1724501353532701,-0.011116075222687543,0.27088709678388456,0.03793803207132451,0.12968202732795694,0.28359782695770264,0.2875893712043762
0.31180346,1422.118014868407,1876.0794870846748,2961.101781517975,0.0572042484333773,-167.1989,127.03322,3.2785373,34.55402,-5.049606,4.335183,-5.4644675,-1.4968506,-7.2749743,-8.364377,-9.356753,-3.7336535,-13.852407,11,B major,major,-0.05392307624226367,-0.27124705814379413,0.21102003010116108,-0.17829457159779322,-0.02287284432798978,0.053350996024804594,0.3155594766139984,0.29281851649284363
0.25300142,1211.832295572732,1927.2613046443064,2149.059094368882,0.0436937433606495,-236.4465,120.18015,36.777386,33.900703,12.317613,-5.656645,-1.5271416,-3.5366275,-9.822548,-13.384134,-7.7929235,-12.4176035,-21.826988,3,D#/Eb major,major,-0.2808195824651999,0.2594130705833656,0.3026023874599348,0.00098946235188478,0.042184490098698214,0.09871375943179966,0.2390127032995224,0.2979303300380707
0.25527966,1162.9487003006293,1673.6310225529437,2028.733472675337,0.0451882227406737,-230.46002,130.16263,13.01424,27.132446,7.5737658,-6.607206,-3.4058893,-9.921141,-12.448749,-13.001797,-18.15767,-10.326963,-24.363333,9,A major,major,0.22968771526679105,-0.22544332122117394,-0.33336541429810584,0.1506442420784307,0.12145734161102946,0.0021087494232914956,0.26386120915412903,0.3064632713794708
0.32898507,1264.75259877637,1831.8487162546965,2360.818811526932,0.0473007735844972,-188.1144,136.86264,10.337645,23.584642,12.481342,6.1754723,-0.23341794,1.952105,-2.2959008,-2.1725862,-1.9467304,-1.6181726,-4.3190675,7,G major,major,0.3422017436801476,0.10867357942936365,0.193348156146233,-0.1282516248423015,-0.032705201316885694,-0.03716320514447853,0.320993036031723,0.30592408776283264
0.38947716,1405.4946083141554,1949.9482357168768,2840.866754345632,0.051999911388642,-100.90789,136.15614,3.8377411,23.122469,8.655645,12.956809,3.7915337,6.720148,0.16557968,5.413106,-4.5275974,1.190256,-4.2945366,2,D major,major,0.09217936607885205,-0.055949008855119414,-0.08507631058625693,-0.09147654363095158,-0.022393777863215635,0.045078074351599925,0.49556851387023926,0.24913614988327026
0.3602761,1172.2367186105544,1820.480987810256,2261.797964242789,0.0391302751068376,-174.7231,135.07686,13.113296,34.076565,14.599447,10.718092,4.3339405,9.593608,2.7631638,7.3015223,1.0623475,5.249962,-1.3724246,6,F#Gb major,major,-0.1300719474245601,-0.2614341529886774,-0.08612808473788723,-0.1128645242285243,-0.016986276564241093,0.056296932654902376,0.2552390992641449,0.28880468010902405
0.37784365,1426.1003957052717,1920.42742284632,2840.452390491453,0.0515767821106362,-173.26062,130.97334,-1.6133076,21.83881,12.017634,10.292502,3.1436653,6.668591,0.69751734,5.010946,-0.987031,-0.94404304,-7.187894,4,E major,major,0.08511500106376811,-0.2567286582130194,0.05402487645249116,0.0780521491257095,-0.013784859699207392,-0.025579811995217774,0.29605674743652344,0.2891870439052582
0.5520941,1705.410433830158,2274.438895983601,3952.739779260905,0.043471103933718,-46.321865,111.29113,12.0979805,23.103691,8.598143,15.475292,6.8444085,12.244848,6.708055,10.033252,3.3359516,6.6785183,-0.48357734,18,F#Gb minor,minor,0.056782605558260264,-0.05589056626372533,0.13712864894828058,-0.08225942593666284,0.01666235355452091,0.046959962281195276,0.4310079514980316,0.27470698952674866
0.2649963,1029.1018989450877,1234.540096810899,2022.5918569225323,0.0591784233414239,-310.1897,146.51282,-25.568853,31.198753,21.477573,2.8519187,-5.1915026,-10.146996,-14.857977,-29.146118,-22.821062,-17.943592,-10.017252,7,G major,major,-0.1051154376984167,-0.05805799678401453,0.03154151530083715,-0.18752412571975602,0.020245087587791387,-0.04231271539519028,0.34560656547546387,0.3082934021949768
0.22500655,780.1565674247079,1299.99518908272,1322.0750303847635,0.0335494732461838,-345.97336,139.18814,22.198353,40.06775,31.426136,19.488533,6.2624006,2.1040618,-4.246027,-16.323168,-10.909392,-10.18835,-9.725395,10,A#/Bb major,major,-0.0020773417064674227,0.06634967018113781,-0.22118236253274992,-0.1081619070135509,0.018881381109328573,0.01324118868378235,0.3462841212749481,0.29795002937316895
0.21019697,636.6273843095526,887.273856292728,950.2960059894594,0.0365330544570647,-395.04645,150.4775,36.487625,9.614131,11.154121,2.8943124,-0.66589767,-1.7103958,-8.775116,-13.86504,-15.452553,-16.227446,-13.6326065,1,C#/Db major,major,-0.1289850997210758,0.05156642796159515,0.18076588433303317,0.04394012629793835,-0.030467785083383808,-0.030132879689854654,0.3427659273147583,0.29604995250701904
0.20691045,886.9908736261348,1358.415128721659,1505.7779376343394,0.033447265625,-371.73727,132.7015,16.176098,25.683863,11.8852,2.9358618,-2.7947035,-6.66141,-17.65181,-26.352701,-21.131023,-18.390625,-18.09731,11,B major,major,-0.30647036935292954,-0.10099627795647995,0.44002631473023796,0.010366408786059312,-0.042468504469413165,0.15217160817366285,0.23790264129638672,0.29084450006484985
0.14207841,1141.9567532347503,1091.8362573245915,1744.6638900545795,0.0685150156300257,-458.06107,112.48784,-18.239067,-32.04121,-11.482468,-26.419992,-28.117952,-2.1199245,12.883726,15.435783,14.346931,4.664429,-6.740167,0,C major,major,0.08273983483995886,0.3588568891621234,-0.07625489683775105,0.10913410751856405,-0.003330817022502571,-0.07548968956248875,0.21488720178604126,0.2893562614917755
0.2985224,590.6729870961568,1117.1297429582105,1192.776540549109,0.0086216952824328,-400.49692,153.87482,-0.54182184,-7.2268424,14.238713,4.9131584,-1.509362,-2.3196604,-5.5587277,-4.879332,-1.4876126,-2.3913395,-3.7464743,15,D#/Eb minor,minor,-0.3511002982239124,-0.01104547266046133,0.12392839721465407,-0.13884163430884153,0.0768538222376083,0.06115816259119373,0.3006627857685089,0.27759867906570435
0.24030948,489.7193014950387,843.575430725509,645.4187050226735,0.0307075460073061,-289.33472,196.53497,52.7636,17.386343,20.860826,13.55867,7.863629,1.4982622,-10.511059,-20.560215,-23.18819,-18.786154,-10.164846,0,C major,major,0.14130824640061043,0.062462553130528696,0.17729132315325527,0.07717297850185337,0.06798929394906104,-0.017767953990803786,0.3849676847457886,0.26456791162490845
0.27733058,1416.9421548276098,1869.991043147264,2910.4677797459285,0.0588837600081885,-243.9288,115.75869,12.792503,26.288996,-6.324805,12.964167,-12.079542,3.2332757,-8.894341,-1.6259739,-8.559954,-3.2482276,-9.067918,5,F major,major,0.12156049118120572,0.03790966594110289,-0.16163552511862198,0.08055730628825956,0.013259599479712822,0.038998516599134045,0.3242899775505066,0.2972981929779053
0.31270665,1681.9588753264418,1904.77802829739,3444.684318841574,0.075958624069916,-135.16568,116.744255,-9.820079,29.190289,-8.720488,22.839628,-11.483085,8.4230175,-6.405015,0.47605237,-6.9395323,4.8969526,-2.908303,10,A#/Bb major,major,0.14127600970048268,-0.11519362869965187,-0.1841537846371657,-0.07603469645101242,-0.009245544816764335,-0.014334753176245822,0.37578871846199036,0.30850306153297424
0.3166083,921.3977466201732,1313.3006762112489,1752.7272210491371,0.0442076368868967,-271.91483,142.90642,30.169151,37.923264,12.6174755,16.696854,7.5604873,16.490582,-3.8126132,-11.550956,-3.3863535,8.51148,-1.5862057,3,D#/Eb major,major,-0.09525317634656233,0.0678083852955844,0.032418716202093106,-0.15640555292769176,-0.022570312300291915,0.03159705658273352,0.27022919058799744,0.29892992973327637
0.37957487,1987.1688389635235,2354.6187206867394,4335.349340978993,0.0685323110911224,-218.89479,92.09081,-1.5529159,22.649803,9.908954,15.302286,-3.2193892,11.294646,1.7582955,8.497821,2.0032105,4.499439,2.6072783,4,E major,major,0.01322895179133458,-0.038237666492929936,-0.05615195344196187,0.08005211573135622,0.0005827275099888316,0.009400660805092881,0.49256476759910583,0.28691327571868896
0.2822444,1812.8104953288207,2179.3462082854967,3810.025685323264,0.0728578813537163,-97.31636,104.56966,-6.7433205,27.406929,3.1211112,-9.47768,-4.357584,-0.38996282,-5.6323028,-10.633044,-21.737793,-18.685999,-7.446587,14,D minor,minor,0.19543328350626826,0.024237786966080213,-0.07298629641353054,0.0775471435014083,-0.027825692197039287,0.018970219664424387,0.33571353554725647,0.29002830386161804
0.34290913,2102.500713065427,1800.0391202736755,3765.741391529843,0.1301869742129183,-100.08235,107.79228,-52.18044,52.439354,-3.0116334,5.3660274,-5.7108574,1.2904501,0.7713109,7.0174627,4.0514565,1.3258469,6.5160623,16,E minor,minor,0.11677121042376896,0.013421002441065574,0.2050253032428232,0.0702477277148672,0.0572675796575184,-0.04760842568392061,0.4081774353981018,0.2914438843727112
0.24525613,1369.0404757437211,1697.236268831872,2458.6498517446566,0.0591628023951736,-186.23431,133.85056,-11.776161,-2.8046181,-4.8364863,-2.4516711,-20.443502,-17.293152,-15.457814,-8.193638,-13.031882,-17.54526,-18.845772,7,G major,major,0.3129954869829613,0.0676469463781012,0.21619645867603948,-0.2966224158436975,-0.08437962974506906,-0.053200691822309173,0.266126424074173,0.2901012897491455
0.39064458,2804.3683569798104,2548.7071608453025,5688.833536136307,0.1368751278982334,-193.28531,62.500175,-8.682011,35.43982,13.326319,14.622811,0.115622975,7.3365097,4.119006,2.8683748,2.1686203,2.550081,3.5452132,23,B minor,minor,0.04472356227303016,-0.02771379189479495,0.03365578447246301,0.0035709718340863734,-0.012359910960553994,-0.011796105816915363,0.629022479057312,0.2301829308271408
0.36658347,2125.850648049641,2066.084875515823,4134.579862669081,0.1103830829028774,-205.20424,107.23724,-10.808112,26.708088,-2.2945046,3.8204722,-0.060010258,0.72919625,-2.2979727,-2.7091844,-3.210749,-0.31993467,-1.0142843,14,D minor,minor,0.06096231979738935,0.009670019823206415,-0.0565129776045113,-0.03605690375904359,-0.029965852923882142,-0.03016403262410918,0.4798167943954468,0.2474021017551422
0.32980093,2404.832608513353,2349.7285489210085,4919.397666837892,0.1163469563221281,-165.24704,77.962364,-12.729395,33.30063,-5.4153314,1.2290365,-5.915676,2.6492999,-4.816041,-0.4233155,-5.8759584,2.63995,1.472106,12,C minor,minor,0.06564354958948368,0.20473289865156616,0.07412751638672088,0.09278495718890188,0.018645715574124616,0.0472647249058733,0.4112403392791748,0.2584804892539978
